UUID,location,new_UUID
6d2e9579-899e-4de6-a13d-e569c4aacd81,GF,8bbd43e5-ef89-48f1-ae3b-18640000a6bd
6d2e9579-899e-4de6-a13d-e569c4aacd81,BN,a5bcafb2-9be8-4ff1-9cb8-dfad0000443b
6d2e9579-899e-4de6-a13d-e569c4aacd81,FR,3b51d090-e9f4-4a1b-94db-57d500004210
6d2e9579-899e-4de6-a13d-e569c4aacd81,CZ,5045eea2-81a8-4853-8000-67c400009863
6d2e9579-899e-4de6-a13d-e569c4aacd81,IE,fcaf4b0a-ca95-484e-98fc-02e500003f68
6d2e9579-899e-4de6-a13d-e569c4aacd81,ZM,e4ef12ba-3d52-45a3-b6ca-6048000052ff
6d2e9579-899e-4de6-a13d-e569c4aacd81,CD,e8a204cd-506f-40ff-92f5-4784000071d1
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,AW,1c34a944-0187-4a1f-a5c8-bf4b00001dea
6d2e9579-899e-4de6-a13d-e569c4aacd81,CW,5ccfa7e2-935a-4b93-9bdb-117100004602
6d2e9579-899e-4de6-a13d-e569c4aacd81,ZW,bf642083-d39a-4fcf-b40d-9e550000596d
6d2e9579-899e-4de6-a13d-e569c4aacd81,UG,dfb0bee3-19f7-423b-b592-72b60000194b
6d2e9579-899e-4de6-a13d-e569c4aacd81,GA,00dfa00b-2c3c-4b63-903a-63b900004203
6d2e9579-899e-4de6-a13d-e569c4aacd81,SR,17a521c9-fd1b-4a58-a3de-a51b00007a49
6d2e9579-899e-4de6-a13d-e569c4aacd81,CG,070dbe1b-d78e-4ff2-9c27-ca900000451a
6d2e9579-899e-4de6-a13d-e569c4aacd81,LU,089c4719-0f6a-4a31-a7c8-fba50000085b
6d2e9579-899e-4de6-a13d-e569c4aacd81,MW,184f5b66-8add-47bd-8387-9be00000601c
6d2e9579-899e-4de6-a13d-e569c4aacd81,GY,2d89821e-824d-41f2-a81c-bb8c00003f0e
6d2e9579-899e-4de6-a13d-e569c4aacd81,CM,0e6a11fd-5b5c-4056-9a86-8b2100007951
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,KE,67cbd8af-df95-4899-96a6-45b000003077
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,JO,095a3cfc-74ca-4ac9-b49f-5d7d00004774
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,MN,971e67dd-030f-4ab2-84d3-2a500000a093
6d2e9579-899e-4de6-a13d-e569c4aacd81,MD,633469ac-4aa9-401c-80ba-084b000096d5
6d2e9579-899e-4de6-a13d-e569c4aacd81,GH,5fcf82ab-7aa2-401f-b2d0-abc700007279
2de36d9f-313b-4fb1-8060-676eecbfec29,VC,df9ae9e1-5ce9-45de-be3d-fa6e000062e3
1dea9abe-eef4-4e7e-9439-fa041242ceb5,ES-ca,96d237ca-8283-4798-9f2f-11850000628f
2de36d9f-313b-4fb1-8060-676eecbfec29,MQ,977ec341-8a1e-4e26-93ad-496b0000419a
2de36d9f-313b-4fb1-8060-676eecbfec29,LC,c1d51d0f-7829-4447-a24b-e9440000312d
1dea9abe-eef4-4e7e-9439-fa041242ceb5,GI,5b1067d3-ab93-4996-a2dd-81e400008a46
2de36d9f-313b-4fb1-8060-676eecbfec29,MS,19e6082b-c6e9-440e-a652-bc3800009c28
1dea9abe-eef4-4e7e-9439-fa041242ceb5,VI,1e9c8f4b-174b-4241-8b20-dced00007c3c
2de36d9f-313b-4fb1-8060-676eecbfec29,DM,e14753d1-6729-46a7-a115-17c60000870d
1dea9abe-eef4-4e7e-9439-fa041242ceb5,PK,194b1ef5-0eaf-405a-85a8-618a0000633f
2de36d9f-313b-4fb1-8060-676eecbfec29,GP,83a279fb-9689-454e-9e8e-8a130000646b
2de36d9f-313b-4fb1-8060-676eecbfec29,JM,3fce5148-7644-49a1-bc89-7e4300000059
2de36d9f-313b-4fb1-8060-676eecbfec29,GD,8821e96c-43f8-4def-ab3c-852c00006be7
2de36d9f-313b-4fb1-8060-676eecbfec29,BI,c8a9b7de-f49f-4372-869e-bc7e00002b42
1dea9abe-eef4-4e7e-9439-fa041242ceb5,LS,157b2659-9d5e-4997-8703-f98f00000c87
1dea9abe-eef4-4e7e-9439-fa041242ceb5,BL,15c1715c-67e4-4eb9-bf0a-ab3e00007ca0
1dea9abe-eef4-4e7e-9439-fa041242ceb5,VG,f1cfee62-34e5-44f6-b078-9a4600002dc4
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,LI,d950dae3-9254-41df-8bf6-873900000715
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CH,d7d37c01-ef55-4933-a9aa-955000009304
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,IS,3d051b9b-7d26-4217-a18a-27580000574a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MK,d183e4de-db18-4a68-827a-2cf700006b60
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,FO,592a681a-69b1-4967-aa02-cbfa000014d3
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,NZ,403ff25b-5b71-4f7e-9df8-de4d000077ce
b0744c5e-9859-470f-99dc-b117be5a32c5,MQ,ec93e745-e510-420f-8407-c26f00008288
b0744c5e-9859-470f-99dc-b117be5a32c5,VC,8ff76a2c-adbb-4225-b4c5-4ab40000631b
b0744c5e-9859-470f-99dc-b117be5a32c5,MS,ca8d7977-2ecc-4747-bb97-110300009e59
b0744c5e-9859-470f-99dc-b117be5a32c5,GD,2df34462-9738-434a-8f5a-7cba00006ee2
b0744c5e-9859-470f-99dc-b117be5a32c5,GP,a1405afb-03f1-47ee-8512-e4aa00003067
b0744c5e-9859-470f-99dc-b117be5a32c5,DM,c12edac6-9a9a-4f14-b19d-949f00008228
b0744c5e-9859-470f-99dc-b117be5a32c5,JM,57c28797-f4c9-42fa-b258-23f000006f66
b0744c5e-9859-470f-99dc-b117be5a32c5,BI,31458588-93e5-4ebd-b742-94e10000534f
b0744c5e-9859-470f-99dc-b117be5a32c5,LC,304f1d7e-8f8c-4c3d-9f28-22e700003b1a
12411c15-bb42-428a-8bb0-b8b7276e7c63,IS,5bd2702e-2e5d-4de2-915b-36af00001caf
12411c15-bb42-428a-8bb0-b8b7276e7c63,NZ,9e1e2d6f-e198-4066-a671-2b2f00006b94
12411c15-bb42-428a-8bb0-b8b7276e7c63,MK,af18732f-c5c4-480d-a6e4-c8ff00009b91
12411c15-bb42-428a-8bb0-b8b7276e7c63,CH,2171ecd3-f0e9-4b41-81ef-7df400001673
12411c15-bb42-428a-8bb0-b8b7276e7c63,LI,231bdf36-fc31-4c21-acce-e84500009d7d
12411c15-bb42-428a-8bb0-b8b7276e7c63,FO,0900b2f1-3ccf-4616-a4d8-e1bc0000900f
9cc0de8b-e413-48a5-b013-80ff11a693b2,BE,ec4f1ccb-6259-4fc6-8c3b-0a70000000ae
9cc0de8b-e413-48a5-b013-80ff11a693b2,DE,25d3eec2-1e1b-4fde-8805-541c00000ad9
9cc0de8b-e413-48a5-b013-80ff11a693b2,TZ,24c62895-2e36-434e-be7f-901c000092c4
9cc0de8b-e413-48a5-b013-80ff11a693b2,CZ,41ecaed8-5044-4b7d-bf8e-b4a30000a001
9cc0de8b-e413-48a5-b013-80ff11a693b2,NG,d76b5987-32a7-4b37-afcf-4ef5000034ae
9cc0de8b-e413-48a5-b013-80ff11a693b2,GB,8541553a-2364-4a6d-9abe-1a2e00003fa5
9cc0de8b-e413-48a5-b013-80ff11a693b2,MZ,123ef8bf-4ce1-4e67-9207-66ba0000a28e
9cc0de8b-e413-48a5-b013-80ff11a693b2,GF,32f67bf9-7d88-49f2-8189-bd5100003928
9cc0de8b-e413-48a5-b013-80ff11a693b2,BR,aba92e65-b9e7-4240-a3c4-fd2700004c65
9cc0de8b-e413-48a5-b013-80ff11a693b2,ZA,22adc59b-31d0-42d4-be12-37ef000099cb
9cc0de8b-e413-48a5-b013-80ff11a693b2,CD,96455e89-668b-488e-baa7-4c2b00001158
9cc0de8b-e413-48a5-b013-80ff11a693b2,MW,a9c10f86-b672-45d1-a78b-b2bd00002907
9cc0de8b-e413-48a5-b013-80ff11a693b2,CI,0f027553-a689-4885-8230-bf460000185a
9cc0de8b-e413-48a5-b013-80ff11a693b2,GY,25e6fdae-ec86-4ecc-8d3c-fe3500004396
9cc0de8b-e413-48a5-b013-80ff11a693b2,CG,805bfc8e-1aff-47b2-940e-6c5700000995
9cc0de8b-e413-48a5-b013-80ff11a693b2,GA,ecf487a2-2059-4aaa-8a10-2f8a00006dc8
9cc0de8b-e413-48a5-b013-80ff11a693b2,MT,ed4e8e21-bacc-43b8-8d71-2fc700004cc9
9cc0de8b-e413-48a5-b013-80ff11a693b2,FR,8e98b766-05e2-43f6-aa16-98ef000081ae
9cc0de8b-e413-48a5-b013-80ff11a693b2,UG,1362d819-bf4d-4177-99f0-1054000025a3
9cc0de8b-e413-48a5-b013-80ff11a693b2,LU,f911c4df-1238-4fc8-8949-699b00002c55
9cc0de8b-e413-48a5-b013-80ff11a693b2,SR,59653d88-d30e-4842-b8e3-970900001290
9cc0de8b-e413-48a5-b013-80ff11a693b2,LK,4ca040e8-2da3-4c59-bf71-d38b00001d0a
9cc0de8b-e413-48a5-b013-80ff11a693b2,ZW,a30e397d-e844-4970-a869-b3a000006a92
9cc0de8b-e413-48a5-b013-80ff11a693b2,GN,81cfc980-d808-46c8-b1b5-31f500003846
9cc0de8b-e413-48a5-b013-80ff11a693b2,CW,853ef118-6780-4e47-b0ed-03d000003513
9cc0de8b-e413-48a5-b013-80ff11a693b2,GH,564cd20a-7d52-407b-91c7-88a400003d01
9cc0de8b-e413-48a5-b013-80ff11a693b2,IL,2ce71085-b9b4-47ae-b67c-67460000043a
9cc0de8b-e413-48a5-b013-80ff11a693b2,CF,319a3755-4ce6-4b18-8099-200c000037ae
9cc0de8b-e413-48a5-b013-80ff11a693b2,ZM,659f31ce-aa3f-4dc4-b365-0b1400003f73
9cc0de8b-e413-48a5-b013-80ff11a693b2,IE,a53f02be-76d5-48e9-8d6d-e88b0000214e
9cc0de8b-e413-48a5-b013-80ff11a693b2,MD,74350033-9367-4898-a992-022a000022be
9cc0de8b-e413-48a5-b013-80ff11a693b2,KH,c1ff797a-1cb8-422f-921e-ddcf00002d03
9cc0de8b-e413-48a5-b013-80ff11a693b2,SL,b18128db-9cca-4d3f-8fde-36a500001220
9cc0de8b-e413-48a5-b013-80ff11a693b2,LR,91fb8c23-9826-49cd-a534-466c00001025
9cc0de8b-e413-48a5-b013-80ff11a693b2,US,871b146c-c765-4b78-aa9d-aebb00009a0d
9cc0de8b-e413-48a5-b013-80ff11a693b2,BN,2b423a1c-55fc-4eba-a6be-072800009d1f
9cc0de8b-e413-48a5-b013-80ff11a693b2,CM,757736d1-9340-41c9-b5b6-330100007993
9cc0de8b-e413-48a5-b013-80ff11a693b2,TG,b58cbe95-d6c2-415a-a8b1-f2cc00006519
2905c636-6556-11dd-ad8b-0800200c9a66,HR,327dc345-3dc0-47ca-b95f-48ab00004cf9
fe0acd60-3ddc-11dd-a207-0050c2490048,GB,ab51d468-c1db-4ce9-9240-8c1b00006d57
fe0acd60-3ddc-11dd-ac4b-0050c2490048,GB,e951cd5e-29ac-4544-a9d6-89a40000271e
fe0acd60-3ddc-11dd-ac48-0050c2490048,GB,375b619b-5886-474b-9347-c5be000010c0
fe0acd60-3ddc-11dd-a208-0050c2490048,GB,fa17949c-ba73-4ec4-944e-1168000086fd
fe0acd60-3ddc-11dd-ac4c-0050c2490048,GB,0a4fd11b-fa7b-4faf-87cf-0e79000066dc
fe0acd60-3ddc-11dd-a20a-0050c2490048,GB,28ab40fb-22ec-4df8-ae03-d9c600001235
fe0acd60-3ddc-11dd-ac4a-0050c2490048,GB,3bacd96a-3089-4ea6-996c-b9bd00005d5d
fe0acd60-3ddc-11dd-ac49-0050c2490048,GB,a1b2da60-c418-42ee-a03c-7153000080e6
fe0acd60-3ddc-11dd-a209-0050c2490048,GB,79f07d77-9755-48d7-a6cc-98f900001dfd
2905c64e-6556-11dd-ad8b-0800200c9a66,NO,ac4ef446-f24c-48d8-8b65-841300002d0e
08a91e70-3ddc-11dd-a2aa-0050c2490048,NO,a380e6c4-12c8-4a5c-9bc1-02a7000019fa
6d2e9579-899e-4de6-a13d-e569c4aacd81,FO,35dbb72f-fbe9-4e1e-83bf-edf500004ec1
88586e86-b7e9-498f-866a-87055995af9e,CG,6d33e2a9-3a11-4e6b-8a4c-fee80000649c
793ad34b-c186-4933-94d6-ff1b09a24cd8,CA,500efe44-029c-428b-8610-6876000047c7
88586e86-b7e9-498f-866a-87055995af9e,DE,e224fdbb-d6fa-4347-9c1a-be7d00000f14
793ad34b-c186-4933-94d6-ff1b09a24cd8,GG,d0cc1660-5dd1-42c1-80e0-1ddf000037ee
88586e86-b7e9-498f-866a-87055995af9e,ZM,d0b7eeb3-25aa-4e50-8477-659d000090f8
793ad34b-c186-4933-94d6-ff1b09a24cd8,JE,b2c4474b-2dec-48bf-ae35-de2a00003e10
88586e86-b7e9-498f-866a-87055995af9e,ZA,09d61f29-ffe2-4569-8c1e-7b4100004a8e
793ad34b-c186-4933-94d6-ff1b09a24cd8,RU,28a0aff9-f736-419d-8783-1bcf00006255
88586e86-b7e9-498f-866a-87055995af9e,MZ,9d389ae2-4786-4206-ba5a-cf6700004d2f
6d2e9579-899e-4de6-a13d-e569c4aacd81,CH,e4f6693b-ca61-426a-ae13-684e00003ccb
88586e86-b7e9-498f-866a-87055995af9e,TZ,63c955b2-6fae-4783-bd22-5513000066e8
88586e86-b7e9-498f-866a-87055995af9e,LK,156413d7-2c72-4091-b42f-0bac00007b51
88586e86-b7e9-498f-866a-87055995af9e,LU,647e8f39-1412-4f1a-8ba3-21f000002ede
88586e86-b7e9-498f-866a-87055995af9e,TG,f6b34e13-b1e4-47f2-9e7a-9b6c00009e41
88586e86-b7e9-498f-866a-87055995af9e,UG,4beefcd7-a748-4f08-9c17-a7f200001977
6d2e9579-899e-4de6-a13d-e569c4aacd81,LI,26cbb2af-dc90-461f-a0ab-265700007b6c
88586e86-b7e9-498f-866a-87055995af9e,IL,406efed0-0651-41a4-8b04-705a000056fd
88586e86-b7e9-498f-866a-87055995af9e,SR,f32ca7ff-65b2-4991-8793-9a2300009d6a
88586e86-b7e9-498f-866a-87055995af9e,CZ,5cdb3613-129b-48a2-8a5b-e89e00003dff
88586e86-b7e9-498f-866a-87055995af9e,GF,d6861ff0-f33c-4a37-acc3-b12f00007edc
88586e86-b7e9-498f-866a-87055995af9e,CD,ce270ec3-f976-4947-b087-f694000030d0
88586e86-b7e9-498f-866a-87055995af9e,CI,625965df-ebb8-4faf-b88f-b4ec00008574
88586e86-b7e9-498f-866a-87055995af9e,CF,16f46ce0-4058-446e-a5ad-de6500008169
88586e86-b7e9-498f-866a-87055995af9e,BN,fdb53f62-f0fe-4ecd-85be-5ab80000a710
88586e86-b7e9-498f-866a-87055995af9e,NG,fee0afbf-bc99-43c3-b5f5-bbf900006aff
88586e86-b7e9-498f-866a-87055995af9e,US,ff7dbaba-ac75-435e-b1e4-3b860000478c
88586e86-b7e9-498f-866a-87055995af9e,SL,acdc8055-cc24-4698-b916-4c8d00001855
793ad34b-c186-4933-94d6-ff1b09a24cd8,PM,77b04cb7-b1a6-44f4-93a5-6e1c000022ff
88586e86-b7e9-498f-866a-87055995af9e,BR,9676c7dc-8aea-4853-8076-d5af000074fa
88586e86-b7e9-498f-866a-87055995af9e,MD,aeb6e18e-b1b4-432a-9f3b-a4b000009299
793ad34b-c186-4933-94d6-ff1b09a24cd8,AE,9f3d5a50-e12c-4c14-9942-3490000056aa
88586e86-b7e9-498f-866a-87055995af9e,GH,a845e836-b086-428d-a045-9ea500002cad
88586e86-b7e9-498f-866a-87055995af9e,LR,9107b58a-c222-4eca-b8bd-c556000060b7
88586e86-b7e9-498f-866a-87055995af9e,CM,56e5cc56-6b19-4880-a2a0-b67d00008894
88586e86-b7e9-498f-866a-87055995af9e,ZW,78dde99e-74aa-4981-9e6e-11c400006352
88586e86-b7e9-498f-866a-87055995af9e,MW,9e8f1457-831f-447a-91c4-4d040000792e
88586e86-b7e9-498f-866a-87055995af9e,FR,56af0640-bfe3-494d-9b77-3274000013e7
6d2e9579-899e-4de6-a13d-e569c4aacd81,NZ,5d097e0c-8cc0-479d-8efa-905b00006fe4
88586e86-b7e9-498f-866a-87055995af9e,MT,c997a055-5b44-4651-a3b8-3eff0000151f
88586e86-b7e9-498f-866a-87055995af9e,GA,bde9b834-162e-4988-9e78-4b6d000035fc
88586e86-b7e9-498f-866a-87055995af9e,GN,bb6679a1-5d68-4384-9d6a-3d0b000044d2
88586e86-b7e9-498f-866a-87055995af9e,GY,4819fcbf-5ff1-4d55-9093-285200000895
88586e86-b7e9-498f-866a-87055995af9e,IE,c7f0028f-161c-427d-9d79-166200001cd1
88586e86-b7e9-498f-866a-87055995af9e,GB,a40a8f17-59c2-4798-aff2-530300001e0e
6d2e9579-899e-4de6-a13d-e569c4aacd81,MK,bbc4a856-e6f0-4efc-bf45-0b3e0000502a
793ad34b-c186-4933-94d6-ff1b09a24cd8,NA,6c7b074b-9019-4c89-8665-02f7000091a8
88586e86-b7e9-498f-866a-87055995af9e,KH,a99aa32c-728f-434f-a532-070100000f9a
88586e86-b7e9-498f-866a-87055995af9e,BE,c9b4a091-330f-414b-9f50-1aa9000098b9
6d2e9579-899e-4de6-a13d-e569c4aacd81,IS,f8eeb12e-a006-4569-9409-624400007371
88586e86-b7e9-498f-866a-87055995af9e,CW,ba3438a6-1e18-48d0-8a2c-aa0a000028fc
793ad34b-c186-4933-94d6-ff1b09a24cd8,AO,f297cc05-3ce6-464a-a687-1cf2000004da
793ad34b-c186-4933-94d6-ff1b09a24cd8,IM,cd3d609f-7b2d-4b15-a20f-ef4200006000
28e5f69f-7b2e-4e31-9725-d407b2964b3f,US,b5680754-ebea-4da6-aeea-e5300000359e
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GY,6fdc74a8-b12c-4b39-9170-03c70000846d
28e5f69f-7b2e-4e31-9725-d407b2964b3f,MT,b1f1c5fe-f301-496d-a014-4c7d000046b8
28e5f69f-7b2e-4e31-9725-d407b2964b3f,LR,32fe6386-d3ef-4e5a-87f0-67d200001e69
19b04efe-3d1e-44d8-963e-e9cbc3c97613,JE,69e9cede-bef1-4199-8c08-0a970000240b
28e5f69f-7b2e-4e31-9725-d407b2964b3f,MD,7085bb05-240f-4c1b-aa95-770900006176
28e5f69f-7b2e-4e31-9725-d407b2964b3f,IL,a951b510-1f48-4629-8752-a176000011b3
28e5f69f-7b2e-4e31-9725-d407b2964b3f,TZ,5ef4def2-b17a-4666-a358-37c3000038b4
28e5f69f-7b2e-4e31-9725-d407b2964b3f,BE,3bc3f4cd-7c4f-4b1e-a93a-036d0000297c
28e5f69f-7b2e-4e31-9725-d407b2964b3f,IE,a0a591e0-3a4c-4c1f-93df-b44a00009fe2
1dea9abe-eef4-4e7e-9439-fa041242ceb5,DJ,2049b7ab-96b4-4b92-bd23-324f00002253
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GN,afeba3ff-4a45-4d37-bf77-d1c500005273
28e5f69f-7b2e-4e31-9725-d407b2964b3f,ZA,dd116496-8417-489c-9172-57f000009bd8
28e5f69f-7b2e-4e31-9725-d407b2964b3f,MZ,bbffecd6-82f8-4706-9f2d-6c5d0000257c
19b04efe-3d1e-44d8-963e-e9cbc3c97613,AO,55d40cdd-6f93-4ba6-aefe-7a7f0000a404
28e5f69f-7b2e-4e31-9725-d407b2964b3f,BZ,6da84888-67e7-48a3-bb80-2cfe00002206
377979ef-ab2d-44ec-935f-7f77d5d9f52a,GG,5a599285-443a-4c07-ab4f-47540000339b
28e5f69f-7b2e-4e31-9725-d407b2964b3f,BB,c37fa11b-3b12-4a4f-9146-f5c700007674
19b04efe-3d1e-44d8-963e-e9cbc3c97613,NA,31b884ad-a1ec-4346-b5af-c6f80000696f
377979ef-ab2d-44ec-935f-7f77d5d9f52a,CA,a00d6248-986c-4304-b66c-f79400000d2b
28e5f69f-7b2e-4e31-9725-d407b2964b3f,LK,0dae31b8-cc4b-4d6e-87ce-eeed00008074
28e5f69f-7b2e-4e31-9725-d407b2964b3f,ZW,12d1cd8a-f3c9-48d5-b4f6-865c00005979
19b04efe-3d1e-44d8-963e-e9cbc3c97613,PM,4319126d-ef1b-4511-ba5c-d1b10000307c
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CW,bfcf5fe8-b094-4d7a-bc2e-7ef500006218
28e5f69f-7b2e-4e31-9725-d407b2964b3f,LU,ffb88b44-05c9-43af-86db-8c8b000004ee
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CG,a6b7379b-14f7-4384-b0bc-9b7700009ebc
28e5f69f-7b2e-4e31-9725-d407b2964b3f,AG,c1ae55fc-dcf7-414b-b4df-39be00005fd6
28e5f69f-7b2e-4e31-9725-d407b2964b3f,NG,a2ffa1e0-fb24-40d8-8749-d493000068eb
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CZ,6ae13b7f-7272-49c4-89e5-96a800003932
28e5f69f-7b2e-4e31-9725-d407b2964b3f,FR,5d1c6ee8-de4f-4a9e-a588-2b2c00006c5a
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GA,5a3e8cff-c856-4483-aabc-0ab400005f6b
28e5f69f-7b2e-4e31-9725-d407b2964b3f,TT,b7ad83cf-c34f-46fd-b914-52f100003b5d
28e5f69f-7b2e-4e31-9725-d407b2964b3f,DE,099155ad-14f5-4472-8a4f-8fce00006b4a
19b04efe-3d1e-44d8-963e-e9cbc3c97613,RU,7ebc7e87-72a4-447f-8986-43cf00004be4
28e5f69f-7b2e-4e31-9725-d407b2964b3f,NI,06aa3c2f-5cae-437b-8baf-f6fa0000a1dd
377979ef-ab2d-44ec-935f-7f77d5d9f52a,AO,3640c517-a98a-4acc-87a2-1ad0000025fc
19b04efe-3d1e-44d8-963e-e9cbc3c97613,CA,917b8fea-683b-4baa-9863-eae10000340d
28e5f69f-7b2e-4e31-9725-d407b2964b3f,TG,816999fa-1b7b-4855-ba3d-3f5700008dbc
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CD,8abda7fb-1907-4e51-8eae-455f0000030c
28e5f69f-7b2e-4e31-9725-d407b2964b3f,SL,6e77b452-1f3e-4ec4-9a4f-a15a0000360f
28e5f69f-7b2e-4e31-9725-d407b2964b3f,KH,49d21e6f-6dd3-4cec-965d-fea400002e0c
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GF,24bea8c2-e0b5-4ee6-83ed-110d000053d6
28e5f69f-7b2e-4e31-9725-d407b2964b3f,BR,2e289330-7b39-4b9f-9239-f42a00002d9f
28e5f69f-7b2e-4e31-9725-d407b2964b3f,ZM,871480bd-76a6-4453-9ec5-2118000049c9
19b04efe-3d1e-44d8-963e-e9cbc3c97613,AE,f147fce1-c5d4-41e0-b074-af36000013f4
377979ef-ab2d-44ec-935f-7f77d5d9f52a,JE,e1605467-db79-4abc-9447-651b00009c9d
377979ef-ab2d-44ec-935f-7f77d5d9f52a,IM,060cc97b-6d9a-434d-be11-db5b00007178
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GH,fbf8bfce-e6f4-4f3b-8c92-eb7b00006b41
377979ef-ab2d-44ec-935f-7f77d5d9f52a,RU,ee6d19a2-fb5f-4570-939c-56cd000068a6
28e5f69f-7b2e-4e31-9725-d407b2964b3f,SR,eac790f5-82b5-4db0-8f4b-e70300004a15
28e5f69f-7b2e-4e31-9725-d407b2964b3f,MW,f42e7c34-a611-477c-a559-dd6c0000651f
377979ef-ab2d-44ec-935f-7f77d5d9f52a,NA,125cf622-bc8c-449f-a0e7-2d3300005c66
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CM,cfe09ff5-cacf-4c4f-b67d-3fcc000046b8
377979ef-ab2d-44ec-935f-7f77d5d9f52a,PM,f74d2cdf-64f8-493c-8e6e-1a4000001d7e
28e5f69f-7b2e-4e31-9725-d407b2964b3f,GB,ce94c2a3-8e89-47d7-b972-a1ae00000579
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CI,9073394a-780a-4df3-8c8c-87b800004e0d
19b04efe-3d1e-44d8-963e-e9cbc3c97613,IM,534fabe9-3d7c-4931-bfe2-a77c00008473
377979ef-ab2d-44ec-935f-7f77d5d9f52a,AE,4e0dba12-54ad-4318-af58-8ec700002e0a
28e5f69f-7b2e-4e31-9725-d407b2964b3f,UG,9487cf74-de3c-436f-b347-9da7000073cb
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CF,91514704-d3b1-4fcf-ac45-a35600001831
28e5f69f-7b2e-4e31-9725-d407b2964b3f,BN,b4e93bc3-a2c1-4fe4-8558-39ce000093fd
1dea9abe-eef4-4e7e-9439-fa041242ceb5,IR,7970846a-a6a5-42ef-a24b-959f000082dd
19b04efe-3d1e-44d8-963e-e9cbc3c97613,GG,ba52baee-7700-4443-80c1-de5200009fd3
616ab5c3-116f-4fbb-bc6b-196318afe5be,TC,06352f0f-36a2-4d24-9a88-ad880000120c
28e5f69f-7b2e-4e31-9725-d407b2964b3f,CU,8fd18822-6f57-47c2-a438-c7a400003d24
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,DM,d0e80df6-7244-4b1b-b5b8-00ac00009acc
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,RU,59f47f19-7444-42d8-9572-492600009670
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,JM,2e5bb6af-d51f-4820-b4b0-357300004e2c
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,CA,20f9f9f7-8ca5-444a-a7ad-5f6f00001030
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,PM,6da8fab5-4599-4cee-a4f6-9e9c000094a4
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,AO,7079e7ad-edbf-496f-aca9-e2d200001e09
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,NA,1c391bbd-fa8f-4df0-afa9-60b8000003af
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GP,b43e92a2-25fc-4a82-b8ff-ffce00003196
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,GG,bbb73f53-6a5d-41e0-84b3-02be00001721
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,BI,e905a310-c3a3-4a96-ae6c-5057000090fc
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GD,c8ff43c5-00b6-4a95-91d1-fea8000038c5
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,IM,73ab0ede-df40-44bc-a339-373a00005c50
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MQ,69096e35-124e-43eb-9d8d-b28c00002ed8
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MS,7ac09019-7058-48d6-ab72-1409000016cb
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,AE,4a409308-ec1b-4ba2-a618-272600005156
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,VC,06ba2cfd-6610-4063-87fc-02f700004a5a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,LC,a103ab54-eb4d-40be-9794-081000007bbf
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,JE,70bc3574-0984-4a60-8569-9df80000a0c0
b886560e-7ab8-4ec9-8a0a-802affe63186,LR,5b220f19-e973-4602-81c4-7d3000004a8c
b886560e-7ab8-4ec9-8a0a-802affe63186,CU,392149d9-db20-48a0-862d-ab9b000054b5
b886560e-7ab8-4ec9-8a0a-802affe63186,BN,613cb825-c2a4-43fa-b3d8-3227000013f8
b886560e-7ab8-4ec9-8a0a-802affe63186,IE,964743dc-c7ce-4030-a661-6fae0000227f
